timestamp,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,fake_hvel[0],fake_hvel[1],fake_vvel,fake_hpos[0],fake_hpos[1],fake_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
211862421,0.0,0.0,0.0,0.014232394,-0.008475011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.015312195,0.0,0.0,nan,0.0,0.0,-0.0005890131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212062540,0.0,0.0,0.0,0.014420731,-0.009021905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.09237671,0.0,0.0,nan,0.0,0.0,0.0011725277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212262658,0.0,0.0,0.0,0.014461687,-0.009650263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.12582397,0.0,0.0,nan,0.0,0.0,-0.0005440712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213263255,0.0,0.0,0.0,0.014129311,-0.011032501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.054779053,0.0,0.0,nan,0.0,0.0,-0.00043475628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213463377,0.0,0.0,0.0,0.014139961,-0.010864424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.25810242,0.0,0.0,nan,0.0,0.0,-0.002741076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214263860,0.0,0.0,0.0,0.014959949,-0.008784374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.03414917,0.0,0.0,nan,0.0,0.0,-0.0023462176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215064327,0.0,0.0,0.0,0.016311154,-0.0064448197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.21392822,0.0,0.0,nan,0.0,0.0,-0.00115183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215464577,0.0,0.0,0.0,0.016590092,-0.005097636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.08920288,0.0,0.0,nan,0.0,0.0,0.00029750168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216465162,0.0,0.0,0.0,0.016195916,-0.00047424735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.016860962,0.0,0.0,nan,0.0,0.0,0.00063219666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216665293,0.0,0.0,0.0,0.016144851,0.00041121832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.06060791,0.0,0.0,nan,0.0,0.0,-0.0013546199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216865404,0.0,0.0,0.0,0.016119182,0.0012703429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.019096375,0.0,0.0,nan,0.0,0.0,0.0003709793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217065521,0.0,0.0,0.0,0.016107932,0.0020190096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.11703491,0.0,0.0,nan,0.0,0.0,0.0008278638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217465761,0.0,0.0,0.0,0.0155986715,0.003191836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.08641052,0.0,0.0,nan,0.0,0.0,-0.003392674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217665889,0.0,0.0,0.0,0.015511529,0.0036079267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.06417847,0.0,0.0,nan,0.0,0.0,-0.0033040494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217866039,0.0,0.0,0.0,0.015577452,0.0039607994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.08781433,0.0,0.0,nan,0.0,0.0,-0.0026136488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218066117,0.0,0.0,0.0,0.01571179,0.0042210934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.11130524,0.0,0.0,nan,0.0,0.0,-0.0030878037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218866595,0.0,0.0,0.0,0.016643632,0.004105378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.16461945,0.0,0.0,nan,0.0,0.0,-0.0023514032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219066715,0.0,0.0,0.0,0.016694538,0.0041109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.061203003,0.0,0.0,nan,0.0,0.0,-0.00020417571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219266839,0.0,0.0,0.0,0.016589824,0.0041790046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.016700745,0.0,0.0,nan,0.0,0.0,-0.0048104376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221668282,0.0,0.0,0.0,0.017320808,0.002989838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.049079895,0.0,0.0,nan,0.0,0.0,-0.0028575212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221868395,0.0,0.0,0.0,0.01797954,0.0025913825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.12789154,0.0,0.0,nan,0.0,0.0,-0.002784513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222869001,0.0,0.0,0.0,0.019340951,0.0014262854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0450058,0.0,0.0,nan,0.0,0.0,-0.0017593354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223069137,0.0,0.0,0.0,0.019438753,0.0014085402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.27659607,0.0,0.0,nan,0.0,0.0,-0.0021901056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223669474,0.0,0.0,0.0,0.01893244,0.0012928415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.10588837,0.0,0.0,nan,0.0,0.0,-0.0019670725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224069710,0.0,0.0,0.0,0.018437143,0.0012912778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.13079834,0.0,0.0,nan,0.0,0.0,-0.0023394227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224269830,0.0,0.0,0.0,0.018321518,0.0015640951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.003929138,0.0,0.0,nan,0.0,0.0,-0.0033711344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224469950,0.0,0.0,0.0,0.018096318,0.0017428459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.08392334,0.0,0.0,nan,0.0,0.0,-0.0013954788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224670072,0.0,0.0,0.0,0.017954253,0.0019197158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.12306976,0.0,0.0,nan,0.0,0.0,-0.0031253994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224860184,0.0,0.0,0.0,0.017947502,0.002025662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.06541443,0.0,0.0,nan,0.0,0.0,-0.003047675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225060307,0.0,0.0,0.0,0.018160379,0.0021892302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.12702942,0.0,0.0,nan,0.0,0.0,-0.0001899004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225260424,0.0,0.0,0.0,0.018376093,0.0024952781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.23721313,0.0,0.0,nan,0.0,0.0,-0.004951015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225860786,0.0,0.0,0.0,0.018281316,0.004005596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.2057724,0.0,0.0,nan,0.0,0.0,-0.0037805885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226060905,0.0,0.0,0.0,0.017917812,0.004526383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.08950043,0.0,0.0,nan,0.0,0.0,-0.0024228096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227061521,0.0,0.0,0.0,0.015705463,0.0052580494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.5323105,0.0,0.0,nan,0.0,0.0,-0.0021319985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227261628,0.0,0.0,0.0,0.015329695,0.0052806465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.29327393,0.0,0.0,nan,0.0,0.0,-0.0023634136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227461746,0.0,0.0,0.0,0.014847847,0.005425017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.26087952,0.0,0.0,nan,0.0,0.0,-0.0023785904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227861987,0.0,0.0,0.0,0.014426816,0.0054602064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.26464844,0.0,0.0,nan,0.0,0.0,0.0012562871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228862596,0.0,0.0,0.0,0.01452071,0.0037607236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.32720184,0.0,0.0,nan,0.0,0.0,-0.0032011643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229062722,0.0,0.0,0.0,0.014477159,0.0034352576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.2905197,0.0,0.0,nan,0.0,0.0,-0.00073590875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229262833,0.0,0.0,0.0,0.01431483,0.0031537637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.19763947,0.0,0.0,nan,0.0,0.0,-0.0024441928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229863194,0.0,0.0,0.0,0.0132551,0.0021446014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.17448425,0.0,0.0,nan,0.0,0.0,-0.0020651892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231063917,0.0,0.0,0.0,0.0119406395,-0.00042087372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0015716553,0.0,0.0,nan,0.0,0.0,-0.0017331466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231864400,0.0,0.0,0.0,0.010458645,-0.00052350474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.003730774,0.0,0.0,nan,0.0,0.0,-0.0004196912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232064527,0.0,0.0,0.0,0.0100910105,-0.0005723402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.2291336,0.0,0.0,nan,0.0,0.0,-0.00082714856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232664879,0.0,0.0,0.0,0.008671368,-4.8321897e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.18687439,0.0,0.0,nan,0.0,0.0,-0.002158463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233065143,0.0,0.0,0.0,0.007854756,0.00052438973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.31828308,0.0,0.0,nan,0.0,0.0,-0.003965579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235266451,0.0,0.0,0.0,0.00011429211,0.0014498326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.0038223267,0.0,0.0,nan,0.0,0.0,-0.06461269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235666688,0.0,0.0,0.0,0.0038243206,0.0025854856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.4947815,0.0,0.0,nan,0.0,0.0,-0.0637662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236267062,0.0,0.0,0.0,0.009640279,0.004808175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.055877686,0.0,0.0,nan,0.0,0.0,-0.059937537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237267658,0.0,0.0,0.0,0.018672165,0.007495861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.2933197,0.0,0.0,nan,0.0,0.0,-0.055630833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237667919,0.0,0.0,0.0,0.021107463,0.0080242865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.1210022,0.0,0.0,nan,0.0,0.0,-0.054957762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237868029,0.0,0.0,0.0,0.02223561,0.008057477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.35958862,0.0,0.0,nan,0.0,0.0,-0.049092166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238868630,0.0,0.0,0.0,0.026093103,0.0072749364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.17855835,0.0,0.0,nan,0.0,0.0,-0.04345806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239068752,0.0,0.0,0.0,0.02684943,0.006952619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.20436096,0.0,0.0,nan,0.0,0.0,-0.04378411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239268879,0.0,0.0,0.0,0.027617484,0.0066791484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.312706,0.0,0.0,nan,0.0,0.0,-0.042573772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240069528,0.0,0.0,0.0,0.029787084,0.005560085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.0043258667,0.0,0.0,nan,0.0,0.0,-0.033791088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240269653,0.0,0.0,0.0,0.030123407,0.005283812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.1505127,0.0,0.0,nan,0.0,0.0,-0.03463161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240870010,0.0,0.0,0.0,0.031075934,0.0049511525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.17701721,0.0,0.0,nan,0.0,0.0,-0.03457249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241070131,0.0,0.0,0.0,0.031255633,0.004695425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.39849854,0.0,0.0,nan,0.0,0.0,-0.034475334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241660533,0.0,0.0,0.0,0.03175509,0.002848695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.035957336,0.0,0.0,nan,0.0,0.0,-0.030966684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241860615,0.0,0.0,0.0,0.031700335,0.0018774747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.055381775,0.0,0.0,nan,0.0,0.0,-0.031947136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243461614,0.0,0.0,0.0,0.029240152,-0.0047896695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0008087158,0.0,0.0,nan,0.0,0.0,-0.022359252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243861835,0.0,0.0,0.0,0.02857551,-0.0064164978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.1664505,0.0,0.0,nan,0.0,0.0,-0.022073373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244061951,0.0,0.0,0.0,0.028298873,-0.0068912776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.10736084,0.0,0.0,nan,0.0,0.0,-0.021351784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244462209,0.0,0.0,0.0,0.028033674,-0.0073765763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.123046875,0.0,0.0,nan,0.0,0.0,-0.023816742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245062568,0.0,0.0,0.0,0.028224768,-0.0076306113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.15999603,0.0,0.0,nan,0.0,0.0,-0.021934025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245462802,0.0,0.0,0.0,0.0284032,-0.007895347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.02670288,0.0,0.0,nan,0.0,0.0,-0.018475182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246063168,0.0,0.0,0.0,0.029179676,-0.008087192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.09906006,0.0,0.0,nan,0.0,0.0,-0.01832962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
