timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
666713561,666710663,0.0,0.0,0.0,0.013969765,0.013970334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528831,0.0,0.0,nan,0.0,0.0,0.0901544,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
667714140,667711221,0.0,0.0,0.0,0.01396969,0.013970241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.529122,0.0,0.0,nan,0.0,0.0,0.09015434,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
668213910,668211501,0.0,0.0,0.0,0.013969645,0.013970191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528199,0.0,0.0,nan,0.0,0.0,0.090154305,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
668714447,668711796,0.0,0.0,0.0,0.0139697,0.013970242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.52893,0.0,0.0,nan,0.0,0.0,0.090154245,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
669214650,669212062,0.0,0.0,0.0,0.013969734,0.013970273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528481,0.0,0.0,nan,0.0,0.0,0.090154186,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
669715231,669712347,0.0,0.0,0.0,0.013969697,0.01397023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.52876,0.0,0.0,nan,0.0,0.0,0.09015411,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
670214518,670212626,0.0,0.0,0.0,0.01396952,0.013970047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528294,0.0,0.0,nan,0.0,0.0,0.090153925,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
670715662,670712914,0.0,0.0,0.0,0.0139692575,0.013969785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.529006,0.0,0.0,nan,0.0,0.0,0.09015383,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
671215365,671213191,0.0,0.0,0.0,0.013969164,0.013969688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528103,0.0,0.0,nan,0.0,0.0,0.090153866,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
671715879,671713469,0.0,0.0,0.0,0.013968948,0.013969473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528799,0.0,0.0,nan,0.0,0.0,0.09015364,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
672215738,672213758,0.0,0.0,0.0,0.013968839,0.013969362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528346,0.0,0.0,nan,0.0,0.0,0.09015367,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
672716753,672714042,0.0,0.0,0.0,0.013968723,0.013969244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.529071,0.0,0.0,nan,0.0,0.0,0.090153426,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
673216650,673214327,0.0,0.0,0.0,0.013968609,0.013969129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5281515,0.0,0.0,nan,0.0,0.0,0.09015331,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
673717312,673714614,0.0,0.0,0.0,0.013968347,0.013968863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528885,0.0,0.0,nan,0.0,0.0,0.09015306,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
674206978,674204892,0.0,0.0,0.0,0.0139681995,0.013968714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528388,0.0,0.0,nan,0.0,0.0,0.0901531,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
674707374,674705178,0.0,0.0,0.0,0.013968239,0.013968755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.527936,0.0,0.0,nan,0.0,0.0,0.090152964,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
675207655,675205483,0.0,0.0,0.0,0.013968077,0.013968591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528217,0.0,0.0,nan,0.0,0.0,0.09015271,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
675707591,675705759,0.0,0.0,0.0,0.013967889,0.013968399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528913,0.0,0.0,nan,0.0,0.0,0.09015259,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
676207962,676206039,0.0,0.0,0.0,0.013967601,0.013968109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528457,0.0,0.0,nan,0.0,0.0,0.09015234,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
676708719,676706327,0.0,0.0,0.0,0.0139674265,0.013967941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528726,0.0,0.0,nan,0.0,0.0,0.090152204,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
677208601,677206615,0.0,0.0,0.0,0.01396711,0.013967626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528281,0.0,0.0,nan,0.0,0.0,0.09015197,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
677708889,677706904,0.0,0.0,0.0,0.01396681,0.013967325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528987,0.0,0.0,nan,0.0,0.0,0.09015209,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
678209950,678207193,0.0,0.0,0.0,0.013966601,0.013967113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528055,0.0,0.0,nan,0.0,0.0,0.09015194,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
678715061,678712486,0.0,0.0,0.0,0.2540332,0.2540337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528751,0.0,0.0,nan,0.0,0.0,0.09015193,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
679215065,679212776,0.0,0.0,0.0,0.25974977,0.25975168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.529398,0.0,0.0,nan,0.0,0.0,0.09015177,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
679715108,679713070,0.0,0.0,0.0,0.26573047,0.26573384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528857,0.0,0.0,nan,0.0,0.0,0.090151615,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
680215610,680213369,0.0,0.0,0.0,0.2767616,0.2767674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.529063,0.0,0.0,nan,0.0,0.0,0.09015143,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
680715734,680713649,0.0,0.0,0.0,0.28388965,0.28389704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528601,0.0,0.0,nan,0.0,0.0,0.090151325,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
681216526,681213940,0.0,0.0,0.0,0.29185808,0.2918669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.529275,0.0,0.0,nan,0.0,0.0,0.090151176,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
681716162,681714232,0.0,0.0,0.0,0.29500398,0.29501292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528363,0.0,0.0,nan,0.0,0.0,0.09015104,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
682216794,682214525,0.0,0.0,0.0,0.2972554,0.29726383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.529088,0.0,0.0,nan,0.0,0.0,0.09015088,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
682717418,682714818,0.0,0.0,0.0,0.020001631,0.020002179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.52861,0.0,0.0,nan,0.0,0.0,0.09015062,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
683207154,683205105,0.0,0.0,0.0,0.014554035,0.014554452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.529345,0.0,0.0,nan,0.0,0.0,0.09015062,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
683712778,683710425,0.0,0.0,0.0,0.0144560635,0.014456537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5295515,0.0,0.0,nan,0.0,0.0,0.09015046,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
684213469,684210697,0.0,0.0,0.0,0.01448204,0.014482422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528993,0.0,0.0,nan,0.0,0.0,0.090150304,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
684713092,684710991,0.0,0.0,0.0,0.014404579,0.014404882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528463,0.0,0.0,nan,0.0,0.0,0.090150066,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
685213136,685211287,0.0,0.0,0.0,0.0142182475,0.0142184775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528676,0.0,0.0,nan,0.0,0.0,0.090149924,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
685714055,685711586,0.0,0.0,0.0,0.014112055,0.014112264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.529324,0.0,0.0,nan,0.0,0.0,0.090149775,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
686214632,686211891,0.0,0.0,0.0,0.014015433,0.014015637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5288515,0.0,0.0,nan,0.0,0.0,0.09014977,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
686714536,686712181,0.0,0.0,0.0,0.013986855,0.013987072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.529083,0.0,0.0,nan,0.0,0.0,0.09014954,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
687214453,687212487,0.0,0.0,0.0,0.013974324,0.013974559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528611,0.0,0.0,nan,0.0,0.0,0.090149395,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
687714715,687712769,0.0,0.0,0.0,0.01397459,0.013974832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.529324,0.0,0.0,nan,0.0,0.0,0.09014939,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
688215514,688213068,0.0,0.0,0.0,0.013976469,0.013976717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528393,0.0,0.0,nan,0.0,0.0,0.09014914,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
688715924,688713372,0.0,0.0,0.0,0.013976321,0.0139765665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.529124,0.0,0.0,nan,0.0,0.0,0.090149015,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
689215583,689213664,0.0,0.0,0.0,0.013974341,0.013974577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528652,0.0,0.0,nan,0.0,0.0,0.0901489,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
689716157,689713970,0.0,0.0,0.0,0.013972567,0.013972798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528197,0.0,0.0,nan,0.0,0.0,0.090148784,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
690216375,690214263,0.0,0.0,0.0,0.013970075,0.013970304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528481,0.0,0.0,nan,0.0,0.0,0.09014867,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
690716584,690714563,0.0,0.0,0.0,0.013968807,0.01396904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.52918,0.0,0.0,nan,0.0,0.0,0.09014845,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
691206713,691204857,0.0,0.0,0.0,0.013967669,0.013967903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528727,0.0,0.0,nan,0.0,0.0,0.09014859,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
691707058,691705164,0.0,0.0,0.0,0.013967266,0.013967502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.529456,0.0,0.0,nan,0.0,0.0,0.09014836,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
692207744,692205459,0.0,0.0,0.0,0.013967093,0.0139673315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5285635,0.0,0.0,nan,0.0,0.0,0.09014824,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
692707673,692705768,0.0,0.0,0.0,0.0139671415,0.013967384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.529303,0.0,0.0,nan,0.0,0.0,0.09014804,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
693208311,693206068,0.0,0.0,0.0,0.013967128,0.013967378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528834,0.0,0.0,nan,0.0,0.0,0.09014827,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
693708784,693706365,0.0,0.0,0.0,0.013967057,0.013967311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.529169,0.0,0.0,nan,0.0,0.0,0.09014804,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
694208678,694206669,0.0,0.0,0.0,0.01396703,0.013967285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528729,0.0,0.0,nan,0.0,0.0,0.09014794,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
694709116,694706972,0.0,0.0,0.0,0.013967168,0.013967425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528277,0.0,0.0,nan,0.0,0.0,0.09014784,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
695209452,695207276,0.0,0.0,0.0,0.013967285,0.013967546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.52861,0.0,0.0,nan,0.0,0.0,0.09014775,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
695709745,695707580,0.0,0.0,0.0,0.013967061,0.013967326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.529325,0.0,0.0,nan,0.0,0.0,0.09014754,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
696214826,696212902,0.0,0.0,0.0,0.014011677,0.014011947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.530027,0.0,0.0,nan,0.0,0.0,0.09014744,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
696715837,696713198,0.0,0.0,0.0,0.013982326,0.013982591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.529022,0.0,0.0,nan,0.0,0.0,0.09014734,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
697215883,697213506,0.0,0.0,0.0,0.013966081,0.013966344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5297,0.0,0.0,nan,0.0,0.0,0.09014728,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
697716272,697713827,0.0,0.0,0.0,0.013964445,0.013964705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.529154,0.0,0.0,nan,0.0,0.0,0.09014718,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
