timestamp,timestamp_sample,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],n_states
605712857,605710925,-0.96336627,-0.04659885,-0.18156832,0.19179945,-16.08996,-2.898164,0.33272377,-46.04489,-4.7949896,71.860115,-2.8825569e-05,9.6132e-05,5.603423e-05,-0.003485113,0.0039852965,0.00073237286,0.29150587,0.016620493,0.31059116,0.024158968,-0.061725978,-0.087096676,0.0,0.0,1.7068521e-06,1.531289e-05,1.20806535e-05,7.491427e-05,0.23695765,0.31472504,0.038823806,5.9482055,6.660795,0.3038303,3.0603724e-11,2.8567709e-11,3.866581e-11,5.0001375e-08,5.000018e-08,5.000018e-08,2.3126331e-06,5.4410343e-06,1.7655195e-05,2.4717945e-06,3.9594224e-06,1.6323567e-05,0.0,0.0,24
606713514,606711342,-0.926445,-0.049526613,-0.23360185,0.29099292,-15.281855,-2.3183055,-0.7886208,-47.95118,-4.8008423,70.40535,-3.3280307e-05,9.767556e-05,5.5464843e-05,-0.0034834135,0.004001679,0.00075369026,0.29029518,0.016713278,0.31548303,0.022794647,-0.062814206,-0.08947277,0.0,0.0,4.523834e-06,1.4053136e-05,1.25686665e-05,7.4210075e-05,0.23640493,0.31650582,0.03319457,5.952281,6.668035,0.3119615,3.011639e-11,2.8342677e-11,3.876888e-11,5.0005102e-08,5.0000178e-08,5e-08,2.2647898e-06,5.3510735e-06,1.7020118e-05,2.4559565e-06,3.89536e-06,1.566274e-05,0.0,0.0,24
608719121,608712200,-0.8832716,0.012260241,-0.10300928,0.4572419,-11.734327,-7.671423,-0.20794348,-46.07709,-9.090009,68.12038,-4.0969524e-05,0.00010579052,5.12027e-05,-0.0035460666,0.003994323,0.0007401913,0.28672758,0.017914984,0.32508868,0.020946397,-0.06526609,-0.0963717,0.0,0.0,1.3918716e-05,1.46957855e-05,1.2942015e-05,6.4836524e-05,0.23660275,0.31113476,0.027057918,5.928962,6.656569,0.3088484,2.9006691e-11,2.806717e-11,3.8646766e-11,5e-08,5e-08,5e-08,2.1963444e-06,5.1854518e-06,1.5948204e-05,2.4128312e-06,3.6714916e-06,1.460799e-05,0.0,0.0,24
609714537,609712612,-0.90577763,-0.10757489,-0.09563482,0.39855817,-9.761551,-7.82495,-0.66811377,-43.731194,-13.316281,67.2313,-4.383583e-05,0.000106825435,4.690809e-05,-0.0036094128,0.003976694,0.00079367426,0.2854487,0.018604372,0.3280662,0.019947601,-0.065513164,-0.0974559,0.0,0.0,9.21741e-06,1.4704577e-05,1.5758063e-05,6.717232e-05,0.23405878,0.32149118,0.025632799,5.9148207,6.6549387,0.30650073,2.8493534e-11,2.8013054e-11,3.8521387e-11,5.000018e-08,5.000018e-08,5.000018e-08,2.1749352e-06,5.112474e-06,1.559463e-05,2.3948119e-06,3.585504e-06,1.4274235e-05,0.0,0.0,24
610719634,610713036,-0.9379863,-0.1272649,-0.06505794,0.31583697,-5.670816,-7.1827683,-0.42550877,-39.28187,-15.397472,66.345245,-4.881171e-05,0.00010857077,4.270348e-05,-0.0036666258,0.003942041,0.0008410456,0.28413594,0.019429667,0.33045587,0.018413195,-0.06619178,-0.098927684,0.0,0.0,5.78723e-06,1.5667414e-05,1.5504189e-05,7.113277e-05,0.2267175,0.34573367,0.024231032,5.885021,6.678523,0.29696646,2.8013454e-11,2.7847617e-11,3.851775e-11,5.0000125e-08,5.0000025e-08,5e-08,2.1592557e-06,5.040975e-06,1.5418014e-05,2.3735454e-06,3.5655567e-06,1.4123776e-05,0.0,0.0,24
611715757,611713505,-0.9482184,-0.017083194,-0.11417248,0.2958966,-4.551034,-6.3651023,-2.787393,-32.97038,-16.223698,62.997253,-5.338523e-05,0.00011160986,4.0075727e-05,-0.003730783,0.0038936995,0.00081894547,0.28162175,0.02021098,0.3355169,0.01829828,-0.06823488,-0.10497816,0.0,0.0,6.458572e-06,1.4204778e-05,1.1883127e-05,7.5221986e-05,0.23323579,0.3676032,0.024248697,5.895383,6.8054957,0.2899875,2.7575553e-11,2.7868426e-11,3.8166154e-11,5e-08,5e-08,5e-08,2.1407689e-06,4.970647e-06,1.5076259e-05,2.3584391e-06,3.515084e-06,1.3777051e-05,0.0,0.0,24
612716153,612713892,-0.97854275,-0.16137728,0.038733814,0.12211198,-2.0655632,-5.401946,2.4174223,-26.399096,-16.483057,62.255524,-5.8893784e-05,0.00011518405,3.5970344e-05,-0.0037422979,0.0038729038,0.00080477784,0.28030142,0.020828899,0.33588377,0.01661905,-0.069464274,-0.10643278,0.0,0.0,9.717961e-07,2.0030342e-05,1.4200433e-05,7.2884955e-05,0.20376292,0.33285427,0.021732712,5.854904,6.861511,0.29126143,2.720482e-11,2.7639271e-11,3.7835058e-11,5.000015e-08,5e-08,5e-08,2.1298301e-06,4.8997986e-06,1.474294e-05,2.3286764e-06,3.4775837e-06,1.3487503e-05,0.0,0.0,24
613716861,613714321,-0.9952192,-0.06227626,-0.008519397,-0.074753195,0.14110434,-1.6235839,1.0570327,-21.162785,-14.198035,63.51945,-6.116671e-05,0.00011138995,3.1229978e-05,-0.0037422932,0.0038729105,0.0008047779,0.2788099,0.021630708,0.33369616,0.014565296,-0.06763282,-0.104626715,0.0,0.0,7.934377e-07,1.836891e-05,1.0445378e-05,7.8471145e-05,0.20095998,0.3653483,0.018304372,5.778456,6.9149957,0.2807825,2.6996795e-11,2.7317358e-11,3.7383874e-11,5.000024e-08,5.000009e-08,5.000009e-08,2.1099988e-06,4.827765e-06,1.44397745e-05,2.2656955e-06,3.4039292e-06,1.3254676e-05,0.0,0.0,24
614716868,614714740,-0.9925304,-0.057337075,0.0989851,-0.042401575,1.9834261,-0.49445224,2.6741903,-16.725655,-10.436688,64.28454,-6.1671235e-05,0.000104369145,2.747944e-05,-0.003739599,0.0038835332,0.0008130251,0.27732587,0.022321986,0.33010492,0.012639412,-0.06524628,-0.10129972,0.0,0.0,3.9202715e-07,2.3091101e-05,1.0349605e-05,7.271159e-05,0.19019166,0.3727433,0.016283426,5.709499,7.0130086,0.27476275,2.6846296e-11,2.6985433e-11,3.6886452e-11,5.0000093e-08,5.0000093e-08,5.0000093e-08,2.0923467e-06,4.754281e-06,1.4032589e-05,2.2108773e-06,3.3178967e-06,1.2938329e-05,0.0,0.0,24
616707488,616705601,-0.9742064,0.056534845,-0.06842336,-0.20747048,4.5672555,2.7539802,0.22790681,1.739446,1.1730494,67.51303,-6.170375e-05,8.763589e-05,3.0123992e-05,-0.0037459717,0.0039040192,0.000847115,0.2755885,0.023914935,0.32644486,0.012435145,-0.06137994,-0.09535927,0.0,0.0,2.163332e-06,1.0408522e-05,8.686488e-06,5.8274745e-05,0.08961758,0.15120418,0.014752707,0.10654468,0.1198296,0.25661674,2.5288107e-11,2.5402703e-11,3.281541e-11,5.000144e-08,5.000144e-08,5.00055e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
617708253,617706034,-0.9889784,-0.043607496,-0.037073355,-0.13654919,3.4302435,2.572462,0.21126972,5.932258,3.494223,67.17529,-6.0506864e-05,8.894448e-05,3.5563935e-05,-0.0037460797,0.0039040088,0.00085528975,0.2755885,0.023914935,0.32644486,0.012435145,-0.06137994,-0.09535927,0.0,0.0,1.2397777e-06,1.2252123e-05,9.995422e-06,5.44329e-05,0.12212526,0.1853611,0.014977293,0.3100727,0.4347414,0.24854168,2.6208627e-11,2.6266956e-11,3.2445435e-11,5.000996e-08,5.0010012e-08,5.000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
618708802,618706474,-0.99713135,0.06300127,0.039577655,0.013908114,-1.6294197,1.4575653,-0.2756058,6.170233,4.5800686,66.43285,-5.9064187e-05,9.042081e-05,4.2553915e-05,-0.0037460797,0.0039040088,0.00085528975,0.2755885,0.023914935,0.32644486,0.012435145,-0.06137994,-0.09535927,0.0,0.0,3.7588225e-07,1.4643344e-05,1.1205315e-05,5.1269297e-05,0.16020463,0.2074037,0.014884729,0.78305024,1.0813277,0.24216576,2.7032793e-11,2.7049238e-11,3.2211327e-11,5.000996e-08,5.0010012e-08,5.000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
619708861,619706967,0.99683183,-0.07135563,-0.0350789,-0.0020927503,-0.6545292,0.9472278,-0.16657561,4.843657,4.9621377,65.826225,-5.7905698e-05,9.0912574e-05,4.574547e-05,-0.0037458488,0.0039040823,0.00085607055,0.20812197,-0.0061646425,0.3962945,0.007057383,-0.0057462845,-0.045241006,0.0,0.0,9.98678e-07,1.8218429e-05,2.3321683e-05,0.002276062,0.17400616,0.22497144,0.014197605,1.5524076,2.0624597,0.24206789,2.7662758e-11,2.7693578e-11,3.2624355e-11,5.0017924e-08,5.0017963e-08,5.000756e-08,0.0012746745,1.9339108e-05,0.0012750365,0.0012750537,0.00039469262,0.0012589535,0.0,0.0,24
620709277,620707368,0.99676305,-0.07060535,-0.037040632,-0.010313947,-0.6934195,-0.65428996,0.025213027,0.1339655,0.24492508,65.47227,-4.9600247e-05,8.785008e-05,4.9189133e-05,-0.0037451182,0.0039042549,0.00086245185,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,6.1673404e-07,1.6899114e-05,1.6926599e-05,0.0008995248,0.025108146,0.0349691,0.014326398,0.126453,0.1294665,0.23691115,2.3845093e-11,2.3732133e-11,3.232723e-11,5.0023413e-08,5.0023278e-08,5.000009e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
621709930,621707811,0.9966723,-0.0700519,-0.040458303,-0.010011918,0.47476733,-0.78652376,0.17450133,0.042510852,-0.3298449,65.29477,-4.9895625e-05,8.791182e-05,4.9122e-05,-0.0037451182,0.0039042549,0.0008725207,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,4.814256e-07,1.5609481e-05,1.4254514e-05,0.00030246336,0.029186547,0.039694414,0.015891667,0.052417506,0.054783825,0.23822165,2.4506418e-11,2.4372022e-11,3.329874e-11,5.0023413e-08,5.0023278e-08,5.0000175e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
622710261,622708263,0.9970492,-0.0647256,-0.041101914,-0.0037708185,1.4414861,-0.5759203,0.29524338,0.62682045,-0.47773522,65.16154,-5.083926e-05,8.709541e-05,4.935598e-05,-0.0037451182,0.0039042549,0.00088682835,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,4.34687e-07,1.2407608e-05,1.1756101e-05,0.00017966301,0.033467367,0.041483242,0.018053416,0.050786465,0.055109058,0.23884338,2.5264879e-11,2.5108068e-11,3.42493e-11,5.0023413e-08,5.0023278e-08,5.0000157e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
623711026,623708718,0.9979882,-0.057955217,-0.025485067,0.0033355518,1.1367605,-0.050339628,0.25538754,0.36312315,-0.037641842,64.855,-5.211677e-05,8.3190534e-05,4.8903104e-05,-0.0037451182,0.0039042549,0.00088601734,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,3.6394545e-07,5.6815584e-06,5.71863e-06,0.00012343554,0.011682544,0.0123686055,0.020088924,0.004187832,0.004302855,0.24326248,2.6017603e-11,2.5760897e-11,3.5156524e-11,5.0023413e-08,5.0023278e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
624711283,624709216,0.99833935,-0.0559715,-0.01252012,0.0053934753,0.7925119,0.063289486,0.20328124,0.35341266,0.010014866,64.53512,-5.2432795e-05,7.907128e-05,4.6980094e-05,-0.0037451182,0.0039042549,0.0009071411,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,3.2907448e-07,3.807277e-06,3.742054e-06,9.786883e-05,0.005433637,0.005484631,0.022233587,0.0036469135,0.0036745134,0.2560794,2.6881913e-11,2.6565949e-11,3.6073897e-11,5.0023413e-08,5.0023278e-08,5.000009e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
626712372,626710101,0.99833786,-0.056752406,0.0006624374,0.010022847,0.55639887,0.093686886,0.13239586,0.32861868,0.048682936,63.880478,-5.1055173e-05,6.5822875e-05,4.2467258e-05,-0.0037451182,0.0039042549,0.0010421294,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.9642393e-07,3.3150704e-06,3.3054093e-06,7.058176e-05,0.0037848656,0.0037910496,0.024825994,0.0030067577,0.0030079908,0.28042972,2.7748295e-11,2.7353463e-11,3.7781653e-11,5.0023413e-08,5.0023278e-08,5.0000093e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
627712824,627710570,0.9982931,-0.056883566,0.006216013,0.0116893705,0.4061437,0.07794192,0.10192448,0.26818234,0.046707176,63.571606,-4.9619583e-05,5.69379e-05,4.0289968e-05,-0.0037451182,0.0039042549,0.0011221874,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.8492911e-07,3.2093508e-06,3.2437822e-06,6.2462095e-05,0.0037604314,0.0037678222,0.024948059,0.0029885084,0.0029900854,0.28697184,2.7352483e-11,2.6957415e-11,3.8573266e-11,5.0023413e-08,5.0023278e-08,5.0000093e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
628713201,628711037,0.9981904,-0.057867236,0.010043884,0.01290457,0.27608323,0.059538826,0.07666911,0.19469897,0.03803081,63.26848,-4.825153e-05,4.9399892e-05,3.869015e-05,-0.0037451182,0.0039042549,0.0011987409,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.7712636e-07,3.1146694e-06,3.1881927e-06,5.6188204e-05,0.003716017,0.0037231636,0.024918031,0.0029839564,0.0029858123,0.29723534,2.6597322e-11,2.623298e-11,3.9346464e-11,5.0023413e-08,5.0023278e-08,5.0000015e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
630714441,630712032,0.9981716,-0.05738146,0.014492998,0.012275712,0.14639892,0.040418066,0.035417244,0.09821689,0.025188973,62.62671,-4.6262332e-05,4.009503e-05,3.697438e-05,-0.0037451182,0.0039042549,0.0013384171,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.6384592e-07,3.0085885e-06,3.104743e-06,4.8055583e-05,0.003661363,0.003666135,0.023358462,0.0029676496,0.0029691856,0.2950574,2.4889474e-11,2.4629137e-11,4.0851135e-11,5.0023413e-08,5.0023278e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
631714574,631712462,0.99818903,-0.05685219,0.015754309,0.011762055,0.11878863,0.036175426,0.013608855,0.07662922,0.021595918,62.29676,-4.5531444e-05,3.7245904e-05,3.6493093e-05,-0.0037451182,0.0039042549,0.0014008358,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.5943382e-07,2.9771982e-06,3.0718077e-06,4.5153578e-05,0.00365123,0.003655193,0.02288017,0.0029636165,0.0029648836,0.29817227,2.411457e-11,2.3910164e-11,4.1552844e-11,5.0023413e-08,5.0023278e-08,5.000009e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
632715276,632712944,0.9981956,-0.056573305,0.01659322,0.01139171,0.1017192,0.034657363,-0.01779206,0.06296573,0.02015039,61.93027,-4.4889923e-05,3.5007255e-05,3.6128105e-05,-0.0037451182,0.0039042549,0.0014626398,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.5601176e-07,2.9509952e-06,3.0429617e-06,4.2852764e-05,0.0036440766,0.003647605,0.022119181,0.0029610433,0.0029621471,0.2931272,2.3422523e-11,2.3271739e-11,4.2213795e-11,5.0023413e-08,5.0023278e-08,5.0000107e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
633715860,633713427,0.9982021,-0.05632291,0.017240085,0.011100469,0.088006206,0.0355628,-0.03770466,0.053920556,0.019791786,61.609447,-4.4288776e-05,3.3162025e-05,3.5833145e-05,-0.0037451182,0.0039042549,0.0015120845,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.534861e-07,2.9282426e-06,3.0164847e-06,4.0949468e-05,0.0036369236,0.0036402442,0.021803249,0.0029587399,0.0029597536,0.294759,2.2812845e-11,2.271189e-11,4.2819984e-11,5.0023413e-08,5.0023278e-08,5.000013e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
634716550,634713913,0.9982116,-0.056035273,0.017691892,0.010982194,0.078207746,0.03717386,-0.060214773,0.047357664,0.02006981,61.265057,-4.3699758e-05,3.1597712e-05,3.5556506e-05,-0.0037451182,0.0039042549,0.0015610827,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.5146014e-07,2.9080938e-06,2.992841e-06,3.9506962e-05,0.00362939,0.0036325445,0.02126137,0.0029564397,0.0029574058,0.2893629,2.2279718e-11,2.2224356e-11,4.338162e-11,5.0023413e-08,5.0023278e-08,5.0000153e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
635717110,635714418,0.99820805,-0.05601528,0.01803206,0.010859583,0.07098553,0.03401918,-0.096462175,0.042030055,0.019912517,60.872322,-4.311512e-05,3.0243575e-05,3.5344474e-05,-0.0037451182,0.0039042549,0.0016129964,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.4998653e-07,2.8900406e-06,2.9728758e-06,3.837307e-05,0.0036233733,0.0036263769,0.020821793,0.0029544332,0.0029553517,0.28431323,2.1815307e-11,2.1800978e-11,4.3887744e-11,5.0023413e-08,5.0023278e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
637707415,637705391,0.9981877,-0.056311265,0.018343063,0.010668483,0.06114169,0.028310733,-0.15231708,0.034967583,0.016461706,60.12048,-4.2084743e-05,2.7966713e-05,3.496333e-05,-0.0037451182,0.0039042549,0.0016959282,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.4814986e-07,2.8502998e-06,2.9316823e-06,3.6873455e-05,0.0035733134,0.0035759362,0.02040184,0.0029015606,0.0029023539,0.28077644,2.1052566e-11,2.1106547e-11,4.4727125e-11,5.0023413e-08,5.0023278e-08,5.000009e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
638708003,638705878,0.9981772,-0.056413505,0.018394677,0.011023922,0.05853723,0.030774556,-0.18293245,0.03342128,0.01619961,59.730373,-4.163813e-05,2.6961632e-05,3.47975e-05,-0.0037451182,0.0039042549,0.001732827,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.478275e-07,2.8378502e-06,2.9184678e-06,3.6387126e-05,0.0035690062,0.0035714356,0.020424329,0.00289998,0.002900722,0.28329024,2.0750398e-11,2.0832124e-11,4.505163e-11,5.0023413e-08,5.0023278e-08,5.0000207e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
639708697,639706398,0.99818164,-0.05632791,0.018677102,0.010578259,0.056526296,0.02982035,-0.22209632,0.031685147,0.016887866,59.28354,-4.1177715e-05,2.6026004e-05,3.4604345e-05,-0.0037451182,0.0039042549,0.001773278,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.471773e-07,2.8272614e-06,2.90624e-06,3.5994937e-05,0.0035647973,0.0035670556,0.020180605,0.0028986481,0.002899334,0.27958924,2.0488881e-11,2.0595012e-11,4.529638e-11,5.0023413e-08,5.0023278e-08,5.0000093e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
640709024,640706878,0.99808544,-0.057938937,0.018420216,0.011371841,0.052698053,0.03135773,-0.25438586,0.030415375,0.016775236,58.857727,-4.071825e-05,2.5145004e-05,3.4414996e-05,-0.0037451182,0.0039042549,0.0018042558,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.4761047e-07,2.8169102e-06,2.9025648e-06,3.5835157e-05,0.003561349,0.0035634462,0.020241434,0.0028974977,0.002898135,0.28253323,2.0262602e-11,2.0390476e-11,4.550627e-11,5.0023413e-08,5.0023278e-08,5.0000306e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
641709579,641707410,0.99807745,-0.058037013,0.01848914,0.011455814,0.05064091,0.031022748,-0.27940387,0.028975207,0.017046152,58.432354,-4.0258266e-05,2.4312629e-05,3.4253153e-05,-0.0037451182,0.0039042549,0.0018305612,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.474896e-07,2.8087027e-06,2.8942225e-06,3.5728357e-05,0.0035571496,0.0035591188,0.020024268,0.002896304,0.0028968982,0.2791509,2.0066834e-11,2.0213659e-11,4.563722e-11,5.0023413e-08,5.0023278e-08,5.000009e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
642710180,642707896,0.9978878,-0.06126091,0.017161496,0.01313782,0.06242731,0.036212567,-0.30793312,0.048210222,0.028661579,57.993885,-3.9980325e-05,2.3815055e-05,3.4167148e-05,-0.0037451182,0.0039042549,0.0018550392,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.5026503e-07,3.1398886e-06,3.2396536e-06,3.5697078e-05,0.005120592,0.005123928,0.019823048,0.0054230117,0.0054248013,0.27597442,2.0326733e-11,2.048048e-11,4.5714488e-11,5.0023413e-08,5.0023278e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
643710666,643708432,0.99773675,-0.062393982,0.01582138,0.019443626,0.09580432,0.06537071,-0.33132485,0.106730066,0.066969216,57.55823,-3.9843762e-05,2.3581617e-05,3.408419e-05,-0.0037451182,0.0039042549,0.001874433,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.583076e-07,3.7975794e-06,3.9012975e-06,3.5737005e-05,0.009321715,0.00932924,0.019910313,0.018080276,0.018089378,0.27920094,2.0944824e-11,2.1096461e-11,4.5735294e-11,5.0023413e-08,5.0023278e-08,5.0000207e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
644711089,644708906,0.99776024,-0.062054142,0.016626347,0.018638317,0.051764105,0.042847,-0.34960693,0.03329324,0.022691026,57.124672,-3.901628e-05,2.2312493e-05,3.3833283e-05,-0.0037451182,0.0039042549,0.0018903542,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.54174e-07,2.991444e-06,3.0936746e-06,3.583433e-05,0.0046334015,0.0046356986,0.019727416,0.007960479,0.007961336,0.2761721,1.9875114e-11,2.0061813e-11,4.5660968e-11,5.0023413e-08,5.0023278e-08,5.000009e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
645711465,645709418,0.9977497,-0.062140398,0.016680256,0.018869575,0.0525135,0.04403597,-0.3677898,0.02347542,0.019284746,56.694344,-3.855631e-05,2.1711743e-05,3.3616925e-05,-0.0037451182,0.0039042549,0.00190234,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.5454642e-07,3.0416932e-06,3.143679e-06,3.597573e-05,0.0043579475,0.0043603433,0.019832505,0.0030010364,0.0030014834,0.27948213,1.984468e-11,2.0043075e-11,4.5553502e-11,5.0023413e-08,5.0023278e-08,5.000009e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
646712237,646709937,0.9977459,-0.062070135,0.016895207,0.019106895,0.042783055,0.037978552,-0.3763881,0.024675412,0.020932464,56.312008,-3.794571e-05,2.0976086e-05,3.3337863e-05,-0.0037451182,0.0039042549,0.0019046877,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.5408553e-07,2.8952484e-06,2.9973212e-06,3.6144185e-05,0.0040993122,0.004101128,0.019670816,0.0030203222,0.0030208493,0.27653524,1.9549036e-11,1.9765582e-11,4.5384498e-11,5.0023413e-08,5.0023278e-08,5.0000075e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
647712766,647710457,0.9977542,-0.061863624,0.01706663,0.019188484,0.039050944,0.02766493,-0.38375813,0.021697108,0.01761802,55.91816,-3.7407954e-05,2.0346548e-05,3.2975327e-05,-0.0037451182,0.0039042549,0.0019073595,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.535359e-07,2.7907306e-06,2.892546e-06,3.6335074e-05,0.0036640235,0.0036655413,0.019523013,0.002970002,0.0029704329,0.2736991,1.934387e-11,1.9575317e-11,4.5171315e-11,5.0023413e-08,5.0023278e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
648712871,648710968,0.9977591,-0.06162857,0.017208822,0.019562427,0.037797365,0.026406763,-0.38972273,0.020904956,0.015736543,55.531155,-3.696717e-05,1.981394e-05,3.252363e-05,-0.0037451182,0.0039042549,0.0019076702,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.5357383e-07,2.7816307e-06,2.8829902e-06,3.654128e-05,0.0035508769,0.003552395,0.019656552,0.0029069572,0.0029073714,0.2771147,1.9267598e-11,1.9509425e-11,4.4920987e-11,5.0023413e-08,5.0023278e-08,5.000009e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
649713599,649711490,0.99775946,-0.06159189,0.017347496,0.019536097,0.03549593,0.025799613,-0.39538282,0.020024877,0.014999765,55.13787,-3.65822e-05,1.9257075e-05,3.2468455e-05,-0.0037451182,0.0039042549,0.001908281,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.5393243e-07,2.7834049e-06,2.8855538e-06,3.6753e-05,0.0035502727,0.0035517882,0.019526875,0.0028921051,0.0028925305,0.27439362,1.9208102e-11,1.9458473e-11,4.463421e-11,5.0023413e-08,5.0023278e-08,5.0000093e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
650714073,650712019,0.9977678,-0.061400186,0.01747126,0.019603185,0.03305848,0.02386128,-0.4032882,0.019270089,0.013896564,54.73805,-3.621e-05,1.8740664e-05,3.225796e-05,-0.0037451182,0.0039042549,0.0019087326,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.5408866e-07,2.7778542e-06,2.880167e-06,3.6963578e-05,0.0035505786,0.0035520478,0.019674663,0.0028927156,0.0028931368,0.2779201,1.9145789e-11,1.9403255e-11,4.431321e-11,5.0023413e-08,5.0023278e-08,5.0000093e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
